date,avg_sentiment_score,model_type
2021-10-08,0.25,FinBERT+BERT
2021-10-09,0.14285714285714285,FinBERT+BERT
2021-10-10,0.14285714285714285,FinBERT+BERT
2021-10-11,0.1,FinBERT+BERT
2021-10-12,0.21212121212121213,FinBERT+BERT
2021-10-13,0.14285714285714285,FinBERT+BERT
2021-10-14,0.1875,FinBERT+BERT
2021-10-15,0.5,FinBERT+BERT
2021-10-16,0.2,FinBERT+BERT
2021-10-17,0.3076923076923077,FinBERT+BERT
2021-10-18,0.2894736842105263,FinBERT+BERT
2021-10-19,0.2916666666666667,FinBERT+BERT
2021-10-20,0.4,FinBERT+BERT
2021-10-21,0.27586206896551724,FinBERT+BERT
2021-10-22,0.24,FinBERT+BERT
2021-10-23,0.06666666666666667,FinBERT+BERT
2021-10-24,0.3333333333333333,FinBERT+BERT
2021-10-25,0.22727272727272727,FinBERT+BERT
2021-10-26,0.25,FinBERT+BERT
2021-10-27,0.25806451612903225,FinBERT+BERT
2021-10-28,0.3170731707317073,FinBERT+BERT
2021-10-29,0.22950819672131148,FinBERT+BERT
2021-10-30,0.5,FinBERT+BERT
2021-10-31,0.26666666666666666,FinBERT+BERT
2021-11-01,0.35,FinBERT+BERT
2021-11-02,0.24691358024691357,FinBERT+BERT
2021-11-03,0.2463768115942029,FinBERT+BERT
2021-11-04,0.17148362235067438,FinBERT+BERT
2021-11-05,0.25680933852140075,FinBERT+BERT
2021-11-06,0.34146341463414637,FinBERT+BERT
2021-11-07,0.30434782608695654,FinBERT+BERT
2021-11-08,0.34108527131782945,FinBERT+BERT
2021-11-09,0.1958762886597938,FinBERT+BERT
2021-11-10,0.27205882352941174,FinBERT+BERT
2021-11-11,0.3211009174311927,FinBERT+BERT
2021-11-12,0.051643192488262914,FinBERT+BERT
2021-11-13,0.2,FinBERT+BERT
2021-11-14,0.2608695652173913,FinBERT+BERT
2021-11-15,0.28735632183908044,FinBERT+BERT
2021-11-16,0.23636363636363636,FinBERT+BERT
2021-11-17,0.13616071428571427,FinBERT+BERT
2021-11-18,0.21709006928406466,FinBERT+BERT
2021-11-19,0.2635135135135135,FinBERT+BERT
2021-11-20,0.2962962962962963,FinBERT+BERT
2021-11-21,0.26666666666666666,FinBERT+BERT
2021-11-22,0.2,FinBERT+BERT
2021-11-23,0.10434782608695652,FinBERT+BERT
2021-11-24,0.25252525252525254,FinBERT+BERT
2021-11-25,0.23809523809523808,FinBERT+BERT
2021-11-26,0.11842105263157894,FinBERT+BERT
2021-11-27,0.36363636363636365,FinBERT+BERT
2021-11-28,0.2857142857142857,FinBERT+BERT
2021-11-29,0.19791666666666666,FinBERT+BERT
2021-11-30,0.15942028985507245,FinBERT+BERT
2021-12-01,0.09574468085106383,FinBERT+BERT
2021-12-02,0.13592233009708737,FinBERT+BERT
2021-12-03,0.12173913043478261,FinBERT+BERT
2021-12-04,0.1,FinBERT+BERT
2021-12-05,-0.05,FinBERT+BERT
2021-12-06,0.26605504587155965,FinBERT+BERT
2021-12-07,0.09482758620689655,FinBERT+BERT
2021-12-08,0.1267605633802817,FinBERT+BERT
2021-12-09,0.04819277108433735,FinBERT+BERT
2021-12-10,0.10679611650485436,FinBERT+BERT
2021-12-11,0.0625,FinBERT+BERT
2021-12-12,0.36363636363636365,FinBERT+BERT
2021-12-13,0.08391608391608392,FinBERT+BERT
2021-12-14,0.1171875,FinBERT+BERT
2021-12-15,0.1206896551724138,FinBERT+BERT
2021-12-16,0.14814814814814814,FinBERT+BERT
2021-12-17,0.06611570247933884,FinBERT+BERT
2021-12-18,0.09090909090909091,FinBERT+BERT
2021-12-19,0.42857142857142855,FinBERT+BERT
2021-12-20,0.2032520325203252,FinBERT+BERT
2021-12-21,0.16853932584269662,FinBERT+BERT
2021-12-22,0.13157894736842105,FinBERT+BERT
2021-12-23,0.15942028985507245,FinBERT+BERT
2021-12-24,0.0,FinBERT+BERT
2021-12-25,0.0625,FinBERT+BERT
2021-12-26,0.11764705882352941,FinBERT+BERT
2021-12-27,0.30434782608695654,FinBERT+BERT
2021-12-28,0.19,FinBERT+BERT
2021-12-29,0.2,FinBERT+BERT
2021-12-30,0.1574074074074074,FinBERT+BERT
2021-12-31,0.1320754716981132,FinBERT+BERT
2022-01-01,0.15384615384615385,FinBERT+BERT
2022-01-02,0.18181818181818182,FinBERT+BERT
2022-01-03,0.2698412698412698,FinBERT+BERT
2022-01-04,0.20168067226890757,FinBERT+BERT
2022-01-05,0.0625,FinBERT+BERT
2022-01-06,0.16091954022988506,FinBERT+BERT
2022-01-07,0.12903225806451613,FinBERT+BERT
2022-01-08,0.46153846153846156,FinBERT+BERT
2022-01-09,-0.15384615384615385,FinBERT+BERT
2022-01-10,0.226890756302521,FinBERT+BERT
2022-01-11,0.140625,FinBERT+BERT
2022-01-12,0.017857142857142856,FinBERT+BERT
2022-01-13,0.08849557522123894,FinBERT+BERT
2022-01-14,0.13924050632911392,FinBERT+BERT
2022-01-15,0.1111111111111111,FinBERT+BERT
2022-01-16,0.047619047619047616,FinBERT+BERT
2022-01-17,0.0,FinBERT+BERT
2022-01-18,0.16071428571428573,FinBERT+BERT
2022-01-19,0.03571428571428571,FinBERT+BERT
2022-01-20,0.04132231404958678,FinBERT+BERT
2022-01-21,0.09734513274336283,FinBERT+BERT
2022-01-22,0.19230769230769232,FinBERT+BERT
2022-01-23,0.0,FinBERT+BERT
2022-01-24,0.1440677966101695,FinBERT+BERT
2022-01-25,0.15555555555555556,FinBERT+BERT
2022-01-26,0.19318181818181818,FinBERT+BERT
2022-01-27,0.30303030303030304,FinBERT+BERT
2022-01-28,0.07017543859649122,FinBERT+BERT
2022-01-29,-0.2727272727272727,FinBERT+BERT
2022-01-30,0.09090909090909091,FinBERT+BERT
2022-01-31,0.07317073170731707,FinBERT+BERT
2022-02-01,0.2777777777777778,FinBERT+BERT
2022-02-02,0.25675675675675674,FinBERT+BERT
2022-02-03,0.13846153846153847,FinBERT+BERT
2022-02-04,0.16666666666666666,FinBERT+BERT
2022-02-05,0.2222222222222222,FinBERT+BERT
2022-02-06,0.07692307692307693,FinBERT+BERT
2022-02-07,0.2545454545454545,FinBERT+BERT
2022-02-08,0.23893805309734514,FinBERT+BERT
2022-02-09,0.29896907216494845,FinBERT+BERT
2022-02-10,0.3,FinBERT+BERT
2022-02-11,0.10185185185185185,FinBERT+BERT
2022-02-12,0.32,FinBERT+BERT
2022-02-13,0.2647058823529412,FinBERT+BERT
2022-02-14,0.2753623188405797,FinBERT+BERT
2022-02-15,0.25443786982248523,FinBERT+BERT
2022-02-16,0.21528861154446177,FinBERT+BERT
2022-02-17,0.12173913043478261,FinBERT+BERT
2022-02-18,0.08620689655172414,FinBERT+BERT
2022-02-19,0.22580645161290322,FinBERT+BERT
2022-02-20,-0.0625,FinBERT+BERT
2022-02-21,0.3548387096774194,FinBERT+BERT
2022-02-22,0.19753086419753085,FinBERT+BERT
2022-02-23,0.1111111111111111,FinBERT+BERT
2022-02-24,0.0761904761904762,FinBERT+BERT
2022-02-25,0.15384615384615385,FinBERT+BERT
2022-02-26,0.2,FinBERT+BERT
2022-02-27,-0.06666666666666667,FinBERT+BERT
2022-02-28,0.42857142857142855,FinBERT+BERT
